total_distance,gross_tax
12666341705.224394,8998.85
12666341705.224394,8355.84
12643708110.878853,7265.66
12579579425.263487,9352.45
16232941359.780985,8219.84
12362539817.348248,9194.69
12465409507.6301,7807.49
12456322227.970652,9928.0
12446050455.196327,8383.04
12426893619.700674,10211.97
13746181697.787176,9786.56
12395349256.5193,11503.42
52098588910.08221,12983.1
12340918479.28204,9992.19
12295076688.464664,8358.02
9286347786.312937,7795.52
12300670365.998508,9306.75
162928623510.52985,10489.41
12309515006.293238,8498.37
12313753512.594398,8313.41
18822473974.019726,8256.83
12322606082.274542,9466.69
12331071917.250574,8946.62
31447398393.48353,9553.73
5118369740942.923,12268.29
9286347786.312937,10327.3
21206747369.041286,8383.04
5301301257.919181,11926.66
27163330863.757626,8043.58
12272231617.202782,12987.45
12246315727.0865,14822.91
10579206619.921255,13971.01
12189343044.834455,9796.35
35240175500.724525,12192.13
13314883129.752722,6613.95
13314883129.752722,7197.12
12196329302.22715,11830.91
5211190931830.588,12023.49
12244545554.695847,13704.45
12266882717.023771,8961.85
12299954735.755651,7263.49
12139811654.482668,9524.35
12010668435.63572,7712.83
16381706156.410173,10325.12
15793949720.905785,7019.78
11994861301.080557,7410.37
11916138051.818731,8323.2
11927747731.596365,8749.7
6535938096672.491,10016.13
12036001115.200216,6889.22
12029239670.40551,6794.56
11994861301.080557,7920.64
11987794225.427597,7798.78
11975830107.620134,9941.05
11932312598.336136,9288.25
11994861301.080557,9082.62
11994861301.080557,8982.53
12012039803.863419,6731.45
10014858562.688143,5022.21
11414565320.074419,8220.93
11901827305.672054,8176.32
11890143874.873663,9089.15
11961141315.387566,8878.08
12379065195.45108,7889.09
12394559858.701756,7422.33
12383674433.837973,7212.35
12386110563.039646,10281.6
8849122568.927757,8911.81
12728135368.692541,11618.75
11931628833.838125,9521.09
28693385812.085564,11106.3
11900244413.061768,10220.67
11886201075.365316,12024.58
17916455793.792583,9966.08
12253329752.29936,8070.78
12278160015.561298,11130.24
16545065302.014956,9785.47
12345421910.433931,10784.25
12412003789.869286,6700.99
12420554018.070208,7408.19
12464679312.358044,6798.91
12425803716.265343,7881.47
10014858562.688143,9131.58
12379065195.45108,7889.09
12394559858.701756,7422.33
12383674433.837973,7212.35
12386110563.039646,10281.6
8849122568.927757,8911.81
12728135368.692541,11618.75
4851211751.306205,8206.78
12444455885.408615,9053.25
5356188253673.705,7715.01
12507906272.07439,7574.65
12540286036.286821,7076.35
7707906238.47864,9465.6
12606561781.522583,10189.12
12617217417.145172,9072.83
13338536200.965874,8610.43
12638648175.581947,8924.86
12648672743.73589,9063.04
12659403639.920412,11396.8
15498885711.894125,8831.3
12680239108.656708,8939.01
13789897089.67822,9300.22
10014858562.688143,9256.7
12487485892.386904,9700.61
5301301257.919181,10790.78
33737423519.738853,8482.05
12522117565.27596,10416.51
7913446802.960082,8489.66
33737423519.738853,9826.82
13310811032.157438,8939.01
12556310376.768995,9780.03
8598337563.717592,8992.32
12697484197.491198,8286.21
12706873102.496746,10161.92
11994861301.080557,8022.91
12724066958.218962,8116.48
12609982428.228378,9349.18
12835191335.86905,11080.19
6535938096672.491,8945.54
19935680016.98179,11416.38
10014858562.688143,9703.87
20822836885.00271,10399.1
12924500569.26036,10165.18
5301301257.919181,9679.94
12898777325.246294,9264.32
31288952454.06371,10072.7
18386445913.91542,9759.36
12864095461.295376,9163.14
12853015229.99246,9596.16
12841350738.644896,9422.08
12829704320.902323,9992.19
7587300994.616806,12972.22
12278937252.037107,9733.25
12097962602.074438,10759.23
12243614759.552101,12207.36
12160894628.122234,9476.48
6105116580.57948,8954.24
12099430345.814415,12456.51
12119347887.604733,13529.28
7707906238.47864,12877.57
367348951235.77606,9503.68
12184134163.919296,10742.91
9855382326.710049,14053.7
13404489266.018173,10547.07
13412081233.87463,9700.61
25198493625.48796,10189.12
35156544920.45776,9950.85
25429745632.479355,8162.18
124919218686.27223,9463.42
13456625752.972427,9126.14
13462052861.938427,8623.49
28828043604.160683,12669.76
13475756767.807133,9494.98
13436302891.094097,11140.03
13418813431.99469,10822.34
13395469847.280891,11917.95
6985265343.743354,12640.38
13390864877.529848,13856.77
10014858562.688143,14773.95
10014858562.688143,12093.12
7913446802.960082,14201.66
7913446802.960082,14618.37
